"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Guam","GUM","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4357462610.12088","4397577340.70887","4680386191.35423","4845859455.02971","4660328826.06023","4698437820.11883","4779670149.55952","4794713173.53002","4895000000","4901017209.5882","5000301167.79348","5092565048.14587","5171791641.05716","5196863347.67466","5214914976.43925","",
"Guyana","GUY","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","960384399.822452","1005421859.71456","1016531025.3504","891714664.799581","993015968.740457","1097689968.31002","1155135090.86409","1204963250.30683","1217312045.69559","1302455556.99724","1357880991.77513","1400149801.70221","1353697438.67269","1370547172.67297","1476118227.82182","1601337654.63851","1625948825.68413","1583045244.73889","1554452459.26695","1525917433.59792","1552375159.21827","1575601267.29862","1367777341.14165","1274872615.08262","1210762613.17163","1239816889.59147","1228651070.96146","1239701516.85449","1193912730.97939","1134880753.65275","1100402112.81128","1166256887.21862","1257591673.55933","1360888216.24852","1476880928.86124","1550522843.68091","1672757796.13706","1776919560.25758","1746559696.75232","1798430440.95292","1773670954.22892","1813578538.2268","1832639262.59807","1814216560.20619","1873975489.24551","1837303453.84412","1931553361.84347","2067154462.3183","2108014810.17744","2182887484.99935","2273225041.96217","2391348592.27862","2517523464.95492","2643843883.31068","2746910071.51454","2830823771.44251","2925825405.86112","",
"High income","HIC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","8895183777658.15","9319446145828.73","9868055885299.54","10391790134513","11066182555516.2","11681034835549","12390917194394.4","12956965557949.4","13749604650695.3","14551224714085.7","15134996729279.7","15731941377095.3","16620295000834.4","17682805703748.7","17896997819799.5","17908773466334.2","18818850358175.9","19557713195170","20378022756512.5","21226667755317.3","21530761183299.8","21959096928354.8","21936728059504.3","22519034962305","23544768869060.3","24431810834919.9","25207570635276.5","26065474998419.2","27338229057541.3","28424617921010.5","29348555058716","29791158423731.7","30410948664714","30811855441396.9","31790880207904.7","32707993301145.4","33680128786144.6","34814405206232.1","35755286983422.8","36930078414786.2","38423335198282.3","38987433468932","39589645324983.2","40424210971292.6","41752788215152","42897909318670.5","44182194699467.5","45326007410134.5","45468904025680.4","43918981434739.3","45206818210523.2","46035502281818.7","46618363836971.4","47265904832048.6","48227093366640.1","49335366463239.1","50164824990297.9","",
"Hong Kong SAR, China","HKG","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","10710143795.809","12240715537.9169","14170355971.0671","15392917237.2712","17646773421.9007","17963492855.4268","18251549896.7786","18871649727.4727","21012399702.9836","22946890694.8095","24620443677.8792","27233130964.5371","30577260451.4893","31315758009.8573","31469873487.7791","36556786658.899","40843357648.5364","44217362167.3318","49327425732.1309","54313579570.7611","59343498677.4421","61093999159.5029","64745587922.5094","71203224879.3806","71742298332.1973","79674174406.5569","90349261891.9373","98039381712.3036","100271741102.802","104112611894.129","110049034273.308","116910480239.927","124160191380.538","131654525014.36","134779717921.088","140519361953.993","147685400957.449","138997609409.477","142481964138.143","153401012676.915","154261325402.024","156817018624.243","161609921795.636","175670148036.772","188648920173.177","201915969830.874","214969484666.873","219543892217.922","214145110171.952","228637697575.04","239645820009.492","243720509776.979","251279664513.103","258221034457.9","264403622689.868","269812326333.129","",
"Honduras","HND","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2234326591.95723","2275788081.61845","2406983760.73282","2493164290.84688","2628210163.98886","2865725629.35676","3019725204.58929","3200230572.89257","3411387650.34168","3433747210.20912","3558279639.3191","3700433039.25466","3913663272.94645","4221662800.00125","4169835905.71639","4258681838.89887","4705872947.05537","5194525574.60387","5714274287.18995","5980812086.73738","6020792666.98167","6173311521.09215","6087427396.83327","6031158121.15659","6293253628.50452","6556829797.51296","6604214488.79062","7002540422.39356","7325347220.13049","7642230954.99457","7649634778.63051","7898403488.66196","8342633065.38204","8862381777.96812","8746882151.05013","9102265883.78003","9429515072.81904","9900398521.65924","10187667041.2616","9995167517.71457","10569704556.9194","10857538040.412","11265166701.8573","11777398118.373","12511401249.9967","13268415996.7103","14139785190.6771","15014801358.9561","15650167709.792","15269613868.5127","15839344591.9842","16446892853.4328","17125933703.7093","17604014377.0727","18142359318.8949","18802867989.9216","19481561981.2281","",
"Heavily indebted poor countries (HIPC)","HPC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","99280264437.2738","99501459087.9305","106249104019.96","109501651676.133","113554227084.475","118284221022.003","121596336752.954","124463317171.967","128249525409.78","134511286567.824","140462354227.182","146300416001.678","149143581291.1","154190924559.395","162925825960.135","166646454427.297","173461973279.261","179944250536.951","183972065921.667","183776385920.493","183258667501.315","190676561763.039","193033442207.449","194429170392.385","197419055762.636","200493185862.352","206493675327.377","213435074587.983","215727605060.952","220191499624.327","217817041079.464","219730107033.761","218600814276.521","220214817543.285","220812489468.278","231396703927.393","244096270416.619","254907509581.637","263763433116.628","271929097971.396","279716427300.894","291620206105.682","301971948759.233","315727753193.273","333509343832.954","354047696055.26","375650040539.497","400921676939.788","424885523763.885","443314520510.745","468342383287.711","490592364379.068","518684184491.806","548623830475.114","579219016974.24","608564776331.974","635659473636.105","",
"Croatia","HRV","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39570408912.3317","41894655329.2106","44678753801.3823","45510618988.7232","45084867151.6915","46783437795.562","48390170225.5366","50928948181.1568","53759531775.191","55954431684.2488","58284285194.6162","61073258694.0706","64218534558.0211","65537175791.1968","60698052946.526","59665427464.5326","59497610894.8709","58196142797.3809","57576981757.0025","57293842615.4965","58581225281.9207","60328288795.9258","",
"Haiti","HTI","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6030382483.77718","6193487029.72877","6328619070.81689","6500140280.59859","6556695382.94487","6488218935.45495","6471903365.91307","6495448172.13624","6266620799.3829","6379733984.50127","6523228358.6981","6741318083.48971","6798211055.17447","7007816740.32887","6622541528.56888","6988353355.27882","7189974061.95115","7494401366.58016","7705005174.04483","7798329610.05405","7910618369.95819","",
"Hungary","HUN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91826530508.109","89012800008.8163","88499989686.1736","91108221165.2966","92465301329.2829","92478389591.116","95567319086.4533","99615405209.7316","102790044926.162","107116662868.959","111230489494.696","116267235099.967","120741918770.183","126784952825.157","132348549363.811","137445520919.157","138043081318.142","139224057876.112","130035306170.647","130922638689.071","133098463934.149","130910618138.362","133654788388.71","139305356455.298","143995970044.202","147182870839.849","",
"IBRD only","IBD","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2077613508716.87","2127603738238.47","2206149467399.68","2308603490873.75","2487234698669.85","2625033331273.78","2754449167352.78","2877468260278.02","3072855737226.83","3297981853916.64","3543537454383.01","3763926783261.99","4017720363713.98","4315600007681.27","4565788584735.78","4772553958145.89","5095738153178.62","5321883456922.92","5501691566536.45","5733255999551.29","6000622625574.42","6111442597238.61","6249013825222.91","6321992758549.33","6614298032784.39","6897252346347.72","7192881608869.47","7538023079641.53","7810715140954.63","8030997283301.45","8194071052851.89","8280644142412.77","8361932861597.45","8609096741556.08","8833129685610.02","9167805783583.29","9611185061500.46","10098557517956.5","10293875529938.4","10620679984755.3","11220945936156.5","11592530696564.1","12068504551722.6","12716308421606.1","13696609893652.2","14661419643328.2","15844813227721.4","17239457568932.2","18208125660473.3","18586025930313","19973945540448.7","21211289958039.8","22243203402070.3","23360444294197.6","24367702643872.7","25291646368413.5","26313750816722.4","",
"IDA & IBRD total","IBT","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2320063888133.96","2372805162684.22","2465015100294.3","2581060598638.56","2772796486237.75","2923850666391.56","3054876484008.35","3165401397417.89","3370858415288.55","3625976347285.21","3910627490125.42","4155648964853.59","4414076555602.51","4728668800741.52","5011403077442.12","5211379794166.1","5559825208946.4","5806624599258.43","5987433338358.32","6235997179598.56","6518406543347.68","6621522344268.39","6766566995335.42","6840214821282.12","7137769174233.67","7446361602532.25","7741683937374.16","8083630156320.98","8380684803867.51","8622563481985.25","8808547396348.61","8903408282002.8","8990508839251.67","9248214130610.82","9483224187579.67","9838983713204.94","10315797652065.1","10826932594963.5","11045265393751.3","11394201455957.7","12026288840785.9","12431210320816.8","12935979072031","13634190060007.6","14723065111102.8","15747512486916.8","17005148715604.9","18478400635522.6","19511883534954.2","19953922490344.7","21426095752740","22729852572313.3","23832632931191.8","25040143944505.8","26143368265702.3","27138648320692.6","28219748746405.6","",
"IDA total","IDA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","234957873495.605","237832723960.301","250785173756.551","263851729079.469","277051117991.321","290079734620.189","292393567924.391","281588210237.523","292047489200.359","320939571482.511","358316652581.505","382254453789.505","388048016453.353","405190911674.262","436570038645.702","431598166394.538","456730798997.823","477053732622.759","479059767672.647","496061391866.191","511488908212.217","505072071566.331","512851167837.222","514073110384.801","521246675389.047","546425810374.424","548841570165.431","549523774100.796","573424296092.712","594312840773.923","617777540100.638","626257579960.872","632077268706.841","642034404575.906","652634595777.406","673529009806.352","707156239334.093","730191168917.575","753882737298.254","775969634841.39","807027564337.872","840895186109.089","869383816239.154","920126272302.566","1031163795909.6","1090365664285.82","1164140089233.89","1241657379699.08","1306333882106.11","1372351172112.92","1456056667476.19","1521552122869.68","1592415561465.9","1683351941826.22","1780640001501.3","1852295149249.16","1910907703718.95","",
"IDA blend","IDB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","98528039489.5177","99785311504.1251","104094556281.712","112292217717.378","118073282968.493","124737143586.285","123974889501.864","113057641056.009","115327611290.649","134381615693.052","159275708316.638","176698416229.328","183741711004.888","194097350086.297","211384483217.472","206638559417.44","219993559069.599","231605468082.833","229699217694.801","243444437641.749","256615461803.644","244393683215.035","249465952231.518","248639686788.395","251081506745.063","269546063263.388","264422940964.042","256851699779.234","272701822194.097","285701837502.96","305057870507.548","309130272795.158","313014133327.755","317353876154.614","323544124171.397","329549307640.981","345436642256.653","352487556373.345","361866943911.023","368671136882.161","383196201810.021","395972010769.578","407327354626.143","432214740085.701","510746436654.826","535586795427.695","572263254811.651","607175214638.106","632689729822.784","666241903283.844","707233865359.817","740895355131.89","774441357007.373","815863497342.084","864527750920.101","897822217615.618","912124655821.658","",
